Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:48.8049;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:48.8049;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:50.6598;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:50.6988;38;Chargement du Panneau d'informations pour l'objet M3 en 38 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:50.7108;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:52.0587;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:52.0727;11;Chargement du Panneau d'informations pour l'objet M3 en 11 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:52.0758;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:52.7147;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:52.7307;14;Chargement du Panneau d'informations pour l'objet M3 en 14 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:52.7474;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;dlgUpdate;.ctor;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;68;INFOS;29/07/2022;21:22:56.9902;;Ouverture de la boîte de dialogue en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;ClearAll;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;104;INFOS;29/07/2022;21:22:57.0018;;Clear du formulaire
AstroTargetSelector;AstroTargetSelector;dlgUpdate;LoadFirstStep;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;121;INFOS;29/07/2022;21:22:57.0038;;LoadFirstStep en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;198;INFOS;29/07/2022;21:22:58.4998;;Lancement du processus de mise à jour du fichier de confiruration en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;209;INFOS;29/07/2022;21:22:58.5008;;Téléchargement du fichier https://eb0bded5-efee-42c8-82b1-b71cbbd7b26c.usrfiles.com/ugd/eb0bde_9b9481f8da78478b8e71194be11d625a.csv
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;222;INFOS;29/07/2022;21:22:59.7701;;Remplacement du fichier C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv par C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\downloaded.csv
AstroTargetSelector;AstroTargetSelector;dlgUpdate;LoadLastStepSuccess;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;145;INFOS;29/07/2022;21:22:59.7751;;LoadLastStepSuccess en mode Target
AstroTargetSelector;AstroTargetSelector;dlgUpdate;TelechargeEtUpdate;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgUpdate.cs;235;INFOS;29/07/2022;21:22:59.7811;1280;Processus de mise à jour du fichier de confiruration effectué en 1280 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;465;INFOS;29/07/2022;21:23:00.7248;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;21:23:00.7560;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:23:00.7570;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:23:00.7580;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;21:23:00.7787;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;21:23:00.8175;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;21:23:00.8728;79;Chargement de 20 targets en 79 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:23:00.9879;230;Chargement de la liste des 19 targets effectué en 230 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:00.9879;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:00.9879;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:00.9879;1;Chargement du Panneau d'informations pour l'objet M3 en 1 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:00.9879;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;480;INFOS;29/07/2022;21:23:01.0176;;Chargement de 5 Type de Target et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:02.5181;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:02.5367;4;Chargement du Panneau d'informations pour l'objet M5 en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:02.5387;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:03.9711;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:03.9867;5;Chargement du Panneau d'informations pour l'objet M4 en 5 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:03.9867;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.4887;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.4957;6;Chargement du Panneau d'informations pour l'objet M6 en 6 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.4987;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.5197;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.5227;2;Chargement du Panneau d'informations pour l'objet M7 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.5237;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.5468;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.5508;2;Chargement du Panneau d'informations pour l'objet M8 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.5518;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.5735;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.5735;3;Chargement du Panneau d'informations pour l'objet M19 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.5735;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.6036;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.6036;4;Chargement du Panneau d'informations pour l'objet M20 en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.6036;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.6349;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.6349;2;Chargement du Panneau d'informations pour l'objet M9 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.6349;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.6661;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.6661;2;Chargement du Panneau d'informations pour l'objet M11 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.6661;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.6974;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.7027;3;Chargement du Panneau d'informations pour l'objet M16 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.7047;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.7290;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.7320;2;Chargement du Panneau d'informations pour l'objet M17 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.7330;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:04.7590;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:04.7660;5;Chargement du Panneau d'informations pour l'objet M18 en 5 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:04.7680;;Status Action Set Default Action Text
